date,name,chamber,code,party,incumbent,voteshare,prob,mid,cid,price,volume
2018-10-02,Dan Meuser,house,PA-09,R,FALSE,0.6118,0.994,4016,9078,0.9,0
2018-10-02,Denny Wolff,house,PA-09,D,FALSE,0.3882,0.006,4016,9081,0.25,0
2018-10-02,Michael Ted Evans,house,MS-03,D,FALSE,0.3768,0.005,4023,9094,0.07,100
2018-10-02,Michael Guest,house,MS-03,R,FALSE,0.5879,0.995,4023,9095,0.94,131
2018-10-02,Michael Ted Evans,house,MS-03,D,FALSE,0.3768,0.005,4023,9094,0.07,100
2018-10-02,Michael Guest,house,MS-03,R,FALSE,0.5879,0.995,4023,9095,0.94,131
2018-10-02,Gil Cisneros,house,CA-39,D,FALSE,0.5005,0.508,4030,9124,0.4,35
2018-10-02,Young Kim,house,CA-39,R,FALSE,0.49950000000000006,0.492,4030,9125,0.61,21
2018-10-02,Gil Cisneros,house,CA-39,D,FALSE,0.5005,0.508,4030,9124,0.4,35
2018-10-02,Young Kim,house,CA-39,R,FALSE,0.49950000000000006,0.492,4030,9125,0.61,21
2018-10-02,Mike Levin,house,CA-49,D,FALSE,0.5463,0.915,4039,9152,0.81,1
2018-10-02,Diane L. Harkey,house,CA-49,R,FALSE,0.4537,0.085,4039,9153,0.18,0
2018-10-02,Mike Levin,house,CA-49,D,FALSE,0.5463,0.915,4039,9152,0.81,1
2018-10-02,Diane L. Harkey,house,CA-49,R,FALSE,0.4537,0.085,4039,9153,0.18,0
2018-10-02,Mikie Sherrill,house,NJ-11,D,FALSE,0.5114,0.77,4104,9373,0.65,910
2018-10-02,Jay Webber,house,NJ-11,R,FALSE,0.4548,0.23,4104,9374,0.3,1085
2018-10-02,Mikie Sherrill,house,NJ-11,D,FALSE,0.5114,0.77,4104,9373,0.65,910
2018-10-02,Jay Webber,house,NJ-11,R,FALSE,0.4548,0.23,4104,9374,0.3,1085
2018-10-02,Yvette D. Clarke,house,NY-09,D,TRUE,0.8321999999999999,1,4105,9369,0.99,0
2018-10-02,Lutchi Gayot,house,NY-09,R,FALSE,0.1348,0,4105,9370,0.04,0
2018-10-02,Yvette D. Clarke,house,NY-09,D,TRUE,0.8321999999999999,1,4105,9369,0.99,0
2018-10-02,Lutchi Gayot,house,NY-09,R,FALSE,0.1348,0,4105,9370,0.04,0
2018-10-02,William Timmons,house,SC-04,R,FALSE,0.6556000000000001,1,4106,9371,0.91,0
2018-10-02,Brandon Brown,house,SC-04,D,FALSE,0.3106,0,4106,9372,0.09,0
2018-10-02,William Timmons,house,SC-04,R,FALSE,0.6556000000000001,1,4106,9371,0.91,0
2018-10-02,Brandon Brown,house,SC-04,D,FALSE,0.3106,0,4106,9372,0.09,0
2018-10-02,John Faso,house,NY-19,R,TRUE,0.4839,0.502,4126,9452,0.48,1
2018-10-02,Antonio Delgado,house,NY-19,D,FALSE,0.48340000000000005,0.498,4126,9453,0.52,0
2018-10-02,John Faso,house,NY-19,R,TRUE,0.4839,0.502,4126,9452,0.48,1
2018-10-02,Antonio Delgado,house,NY-19,D,FALSE,0.48340000000000005,0.498,4126,9453,0.52,0
2018-10-02,Lee Zeldin,house,NY-01,R,TRUE,0.5297,0.883,4127,9454,0.8,175
2018-10-02,Perry Gershon,house,NY-01,D,FALSE,0.44270000000000004,0.117,4127,9455,0.2,48
2018-10-02,Lee Zeldin,house,NY-01,R,TRUE,0.5297,0.883,4127,9454,0.8,175
2018-10-02,Perry Gershon,house,NY-01,D,FALSE,0.44270000000000004,0.117,4127,9455,0.2,48
2018-10-02,Pete Stauber,house,MN-08,R,FALSE,0.4879,0.588,4138,9503,0.55,21
2018-10-02,Joe Radinovich,house,MN-08,D,FALSE,0.47159999999999996,0.412,4138,9504,0.44,1
2018-10-02,Pete Stauber,house,MN-08,R,FALSE,0.4879,0.588,4138,9503,0.55,21
2018-10-02,Joe Radinovich,house,MN-08,D,FALSE,0.47159999999999996,0.412,4138,9504,0.44,1
2018-10-02,April Freeman,house,FL-17,D,FALSE,0.3682,0.002,4156,9571,0.2,20
2018-10-02,Greg Steube,house,FL-17,R,FALSE,0.6318,0.998,4156,9572,0.98,0
2018-10-02,April Freeman,house,FL-17,D,FALSE,0.3682,0.002,4156,9571,0.2,20
2018-10-02,Greg Steube,house,FL-17,R,FALSE,0.6318,0.998,4156,9572,0.98,0
2018-10-02,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5611,0.976,4177,9647,0.88,1
2018-10-02,Lou Barletta,senate,PA-99,R,FALSE,0.41979999999999995,0.024,4177,9648,0.13,1
2018-10-02,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5611,0.976,4177,9647,0.88,1
2018-10-02,Lou Barletta,senate,PA-99,R,FALSE,0.41979999999999995,0.024,4177,9648,0.13,1
2018-10-02,Cindy Hyde-Smith,senate,MS-98,R,FALSE,0.3592,0.83,4192,9733,0.91,1
2018-10-02,Mike Espy,senate,MS-98,D,FALSE,0.3839,0.151,4192,9734,0.12,30
2018-10-02,Cindy Hyde-Smith,senate,MS-98,R,FALSE,0.3592,0.83,4192,9733,0.91,1
2018-10-02,Mike Espy,senate,MS-98,D,FALSE,0.3839,0.151,4192,9734,0.12,30
2018-10-02,Deb Fischer,senate,NE-99,R,TRUE,0.5539000000000001,0.965,4231,9906,0.97,1
2018-10-02,Robert P. Casey Jr.,senate,PA-99,D,TRUE,0.5611,0.976,4232,9907,0.91,1006
2018-10-02,Chrissy Houlahan,house,PA-06,D,FALSE,0.5921,0.987,4253,10000,0.86,1
2018-10-02,Greg McCauley,house,PA-06,R,FALSE,0.4079,0.013,4253,10001,0.15,1
2018-10-02,Chrissy Houlahan,house,PA-06,D,FALSE,0.5921,0.987,4253,10000,0.86,1
2018-10-02,Greg McCauley,house,PA-06,R,FALSE,0.4079,0.013,4253,10001,0.15,1
2018-10-02,Dean Phillips,house,MN-03,D,FALSE,0.5333,0.836,4255,10007,0.75,31
2018-10-02,Erik Paulsen,house,MN-03,R,TRUE,0.4667,0.164,4255,10008,0.21,90
2018-10-02,Dean Phillips,house,MN-03,D,FALSE,0.5333,0.836,4255,10007,0.75,31
2018-10-02,Erik Paulsen,house,MN-03,R,TRUE,0.4667,0.164,4255,10008,0.21,90
2018-10-02,Mike Bishop,house,MI-08,R,TRUE,0.48210000000000003,0.468,4256,10009,0.57,1
2018-10-02,Elissa Slotkin,house,MI-08,D,FALSE,0.48729999999999996,0.532,4256,10010,0.49,45
2018-10-02,Mike Bishop,house,MI-08,R,TRUE,0.48210000000000003,0.468,4256,10009,0.57,1
2018-10-02,Elissa Slotkin,house,MI-08,D,FALSE,0.48729999999999996,0.532,4256,10010,0.49,45
2018-10-02,Brendan Kelly,house,IL-12,D,FALSE,0.4738,0.384,4257,10005,0.44,0
2018-10-02,Mike Bost,house,IL-12,R,TRUE,0.49439999999999995,0.616,4257,10011,0.6,1
2018-10-02,Brendan Kelly,house,IL-12,D,FALSE,0.4738,0.384,4257,10005,0.44,0
2018-10-02,Mike Bost,house,IL-12,R,TRUE,0.49439999999999995,0.616,4257,10011,0.6,1
2018-10-02,Tom Malinowski,house,NJ-07,D,FALSE,0.4935,0.59,4258,10004,0.65,0
2018-10-02,Leonard Lance,house,NJ-07,R,TRUE,0.478,0.41,4258,10006,0.41,3
2018-10-02,Tom Malinowski,house,NJ-07,D,FALSE,0.4935,0.59,4258,10004,0.65,0
2018-10-02,Leonard Lance,house,NJ-07,R,TRUE,0.478,0.41,4258,10006,0.41,3
2018-10-02,Mark Harris,house,NC-09,R,FALSE,0.4861,0.534,4263,10030,0.38,21
2018-10-02,Dan McCready,house,NC-09,D,FALSE,0.4804,0.466,4263,10032,0.53,1
2018-10-02,Mark Harris,house,NC-09,R,FALSE,0.4861,0.534,4263,10030,0.38,21
2018-10-02,Dan McCready,house,NC-09,D,FALSE,0.4804,0.466,4263,10032,0.53,1
2018-10-02,Ted Budd,house,NC-13,R,TRUE,0.4858,0.531,4264,10031,0.65,1
2018-10-02,Kathy Manning,house,NC-13,D,FALSE,0.4808,0.469,4264,10033,0.33,8
2018-10-02,Ted Budd,house,NC-13,R,TRUE,0.4858,0.531,4264,10031,0.65,1
2018-10-02,Kathy Manning,house,NC-13,D,FALSE,0.4808,0.469,4264,10033,0.33,8
2018-10-02,Conor Lamb,house,PA-17,D,TRUE,0.5428000000000001,0.888,4271,10064,0.92,0
2018-10-02,Keith Rothfus,house,PA-17,R,TRUE,0.4572,0.112,4271,10065,0.06,0
2018-10-02,Conor Lamb,house,PA-17,D,TRUE,0.5428000000000001,0.888,4271,10064,0.92,0
2018-10-02,Keith Rothfus,house,PA-17,R,TRUE,0.4572,0.112,4271,10065,0.06,0
2018-10-02,Jahana Hayes,house,CT-05,D,FALSE,0.5654,0.975,4281,10107,0.92,26
2018-10-02,Manny Santos,house,CT-05,R,FALSE,0.40369999999999995,0.025,4281,10108,0.01,0
2018-10-02,Jahana Hayes,house,CT-05,D,FALSE,0.5654,0.975,4281,10107,0.92,26
2018-10-02,Manny Santos,house,CT-05,R,FALSE,0.40369999999999995,0.025,4281,10108,0.01,0
2018-10-02,Randy Bryce,house,WI-01,D,FALSE,0.45549999999999996,0.187,4304,10202,0.19,23
2018-10-02,Bryan Steil,house,WI-01,R,FALSE,0.513,0.812,4304,10203,0.75,25
2018-10-02,Randy Bryce,house,WI-01,D,FALSE,0.45549999999999996,0.187,4304,10202,0.19,23
2018-10-02,Bryan Steil,house,WI-01,R,FALSE,0.513,0.812,4304,10203,0.75,25
2018-10-02,Kristen Carlson,house,FL-15,D,FALSE,0.48369999999999996,0.307,4315,10257,0.2,0
2018-10-02,Ross Spano,house,FL-15,R,FALSE,0.5163,0.693,4315,10258,0.85,0
2018-10-02,Kristen Carlson,house,FL-15,D,FALSE,0.48369999999999996,0.307,4315,10257,0.2,0
2018-10-02,Ross Spano,house,FL-15,R,FALSE,0.5163,0.693,4315,10258,0.85,0
2018-10-02,Doug Lamborn,house,CO-05,R,TRUE,0.591,0.983,4341,10356,0.84,0
2018-10-02,Dan Feehan,house,MN-01,D,FALSE,0.4832,0.334,4446,10825,0.36,0
2018-10-02,Jim Hagedorn,house,MN-01,R,FALSE,0.5168,0.666,4446,10828,0.63,0
2018-10-02,Dan Feehan,house,MN-01,D,FALSE,0.4832,0.334,4446,10825,0.36,0
2018-10-02,Jim Hagedorn,house,MN-01,R,FALSE,0.5168,0.666,4446,10828,0.63,0
2018-10-02,Cresent Hardy,house,NV-04,R,FALSE,0.4334,0.138,4447,10829,0.2,1
2018-10-02,Steven A. Horsford,house,NV-04,D,FALSE,0.5153,0.862,4447,10830,0.9,0
2018-10-02,Cresent Hardy,house,NV-04,R,FALSE,0.4334,0.138,4447,10829,0.2,1
2018-10-02,Steven A. Horsford,house,NV-04,D,FALSE,0.5153,0.862,4447,10830,0.9,0
2018-10-02,Susie Lee,house,NV-03,D,FALSE,0.49420000000000003,0.702,4448,10826,0.79,2
2018-10-02,Danny Tarkanian,house,NV-03,R,FALSE,0.4537,0.298,4448,10827,0.23,1
2018-10-02,Susie Lee,house,NV-03,D,FALSE,0.49420000000000003,0.702,4448,10826,0.79,2
2018-10-02,Danny Tarkanian,house,NV-03,R,FALSE,0.4537,0.298,4448,10827,0.23,1
2018-10-02,Corey Stewart,senate,VA-99,R,FALSE,0.4092,0.015,4557,11265,0.08,169
2018-10-02,Tim Kaine,senate,VA-99,D,TRUE,0.57,0.985,4557,11267,0.89,0
2018-10-02,Corey Stewart,senate,VA-99,R,FALSE,0.4092,0.015,4557,11265,0.08,169
2018-10-02,Tim Kaine,senate,VA-99,D,TRUE,0.57,0.985,4557,11267,0.89,0
2018-10-02,Harley Rouda,house,CA-48,D,FALSE,0.5112,0.628,4638,11546,0.62,5
2018-10-02,Dana Rohrabacher,house,CA-48,R,TRUE,0.4888,0.372,4638,11547,0.47,26
2018-10-02,Harley Rouda,house,CA-48,D,FALSE,0.5112,0.628,4638,11546,0.62,5
2018-10-02,Dana Rohrabacher,house,CA-48,R,TRUE,0.4888,0.372,4638,11547,0.47,26
2018-10-02,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7936,1,4643,11569,0.94,0
2018-10-02,Anthony Pappas,house,NY-14,R,FALSE,0.16920000000000002,0,4643,11570,0.12,0
2018-10-02,Alexandria Ocasio-Cortez,house,NY-14,D,FALSE,0.7936,1,4643,11569,0.94,0
2018-10-02,Anthony Pappas,house,NY-14,R,FALSE,0.16920000000000002,0,4643,11570,0.12,0
2018-10-02,Richard Ojeda,house,WV-03,D,FALSE,0.439,0.091,4644,11571,0.37,12
2018-10-02,Carol Miller,house,WV-03,R,FALSE,0.561,0.909,4644,11572,0.64,199
2018-10-02,Richard Ojeda,house,WV-03,D,FALSE,0.439,0.091,4644,11571,0.37,12
2018-10-02,Carol Miller,house,WV-03,R,FALSE,0.561,0.909,4644,11572,0.64,199
2018-10-02,Chris Collins,house,NY-27,R,TRUE,0.5512,0.942,4729,11900,0.73,86
2018-10-02,David Valadao,house,CA-21,R,TRUE,0.5345,0.802,4775,12096,0.85,1
2018-10-02,Mimi Walters,house,CA-45,R,TRUE,0.48590000000000005,0.337,4776,12097,0.42,5
2018-10-02,Peter J. Roskam,house,IL-06,R,TRUE,0.5184000000000001,0.701,4779,12111,0.47,5
2018-10-02,Danny K. Davis,house,IL-07,D,TRUE,0.8461,1,4780,12112,0.71,219
2018-10-02,Tom MacArthur,house,NJ-03,R,TRUE,0.4736,0.344,4784,12128,0.4,11
2018-10-02,Troy Balderson,house,OH-12,R,TRUE,0.5017,0.678,4786,12136,0.61,0
2018-10-02,Danny O'Connor,house,OH-12,D,FALSE,0.4711,0.322,4786,12137,0.36,1
2018-10-02,Troy Balderson,house,OH-12,R,TRUE,0.5017,0.678,4786,12136,0.61,0
2018-10-02,Danny O'Connor,house,OH-12,D,FALSE,0.4711,0.322,4786,12137,0.36,1
2018-10-02,Steve Chabot,house,OH-01,R,TRUE,0.4976,0.63,4787,12138,0.65,3
2018-10-02,John Culberson,house,TX-07,R,TRUE,0.5036999999999999,0.541,4790,12153,0.57,176
2018-10-02,Pete Sessions,house,TX-32,R,TRUE,0.5115999999999999,0.746,4791,12154,0.64,29
2018-10-02,Duncan D. Hunter,house,CA-50,R,TRUE,0.5433,0.9,4795,12182,0.79,24
2018-10-02,Dave Brat,house,VA-07,R,TRUE,0.4999,0.667,4798,12201,0.54,50
2018-10-02,John Chrin,house,PA-08,R,FALSE,0.45530000000000004,0.127,4799,12202,0.55,173
2018-10-02,Rod Blum,house,IA-01,R,TRUE,0.418,0.029,4807,12233,0.16,350
2018-10-02,Katie Porter,house,CA-45,D,FALSE,0.5141,0.663,4824,12317,0.53,2
2018-10-02,Mimi Walters,house,CA-45,R,TRUE,0.48590000000000005,0.337,4824,12318,0.4,0
2018-10-02,Katie Porter,house,CA-45,D,FALSE,0.5141,0.663,4824,12317,0.53,2
2018-10-02,Mimi Walters,house,CA-45,R,TRUE,0.48590000000000005,0.337,4824,12318,0.4,0
2018-10-02,Josh Harder,house,CA-10,D,FALSE,0.517,0.678,4825,12319,0.54,1
2018-10-02,Jeff Denham,house,CA-10,R,TRUE,0.483,0.322,4825,12320,0.4,5
2018-10-02,Josh Harder,house,CA-10,D,FALSE,0.517,0.678,4825,12319,0.54,1
2018-10-02,Jeff Denham,house,CA-10,R,TRUE,0.483,0.322,4825,12320,0.4,5
2018-10-02,Cindy Axne,house,IA-03,D,FALSE,0.4829,0.545,4830,12361,0.49,0
2018-10-02,David Young,house,IA-03,R,TRUE,0.4755,0.455,4830,12362,0.51,1
2018-10-02,Cindy Axne,house,IA-03,D,FALSE,0.4829,0.545,4830,12361,0.49,0
2018-10-02,David Young,house,IA-03,R,TRUE,0.4755,0.455,4830,12362,0.51,1
2018-10-02,Anthony Brindisi,house,NY-22,D,FALSE,0.5123,0.642,4831,12363,0.79,0
2018-10-02,Claudia Tenney,house,NY-22,R,TRUE,0.4877,0.358,4831,12364,0.24,0
2018-10-02,Anthony Brindisi,house,NY-22,D,FALSE,0.5123,0.642,4831,12363,0.79,0
2018-10-02,Claudia Tenney,house,NY-22,R,TRUE,0.4877,0.358,4831,12364,0.24,0
2018-10-02,Sharice Davids,house,KS-03,D,FALSE,0.4868,0.521,4838,12390,0.75,13
2018-10-02,Kevin Yoder,house,KS-03,R,TRUE,0.4832,0.479,4838,12391,0.28,19
2018-10-02,Sharice Davids,house,KS-03,D,FALSE,0.4868,0.521,4838,12390,0.75,13
2018-10-02,Kevin Yoder,house,KS-03,R,TRUE,0.4832,0.479,4838,12391,0.28,19
2018-10-02,Paul Davis,house,KS-02,D,FALSE,0.4771,0.493,4839,12392,0.57,306
2018-10-02,Steve Watkins,house,KS-02,R,FALSE,0.47859999999999997,0.507,4839,12393,0.46,129
2018-10-02,Paul Davis,house,KS-02,D,FALSE,0.4771,0.493,4839,12392,0.57,306
2018-10-02,Steve Watkins,house,KS-02,R,FALSE,0.47859999999999997,0.507,4839,12393,0.46,129
2018-10-02,Ann Kirkpatrick,house,AZ-02,D,FALSE,0.5537,0.948,4843,12402,0.8,1
2018-10-02,Lea Marquez Peterson,house,AZ-02,R,FALSE,0.44630000000000003,0.052,4843,12403,0.23,0
2018-10-02,Ann Kirkpatrick,house,AZ-02,D,FALSE,0.5537,0.948,4843,12402,0.8,1
2018-10-02,Lea Marquez Peterson,house,AZ-02,R,FALSE,0.44630000000000003,0.052,4843,12403,0.23,0
2018-10-02,Xochitl Torres Small,house,NM-02,D,FALSE,0.48469999999999996,0.326,4885,12557,0.48,0
2018-10-02,Yvette Herrell,house,NM-02,R,FALSE,0.5153,0.674,4885,12558,0.52,168
2018-10-02,Xochitl Torres Small,house,NM-02,D,FALSE,0.48469999999999996,0.326,4885,12557,0.48,0
2018-10-02,Yvette Herrell,house,NM-02,R,FALSE,0.5153,0.674,4885,12558,0.52,168
2018-10-02,Amy McGrath,house,KY-06,D,FALSE,0.4768,0.398,4886,12559,0.48,71
2018-10-02,Andy Barr,house,KY-06,R,TRUE,0.49310000000000004,0.602,4886,12560,0.53,12
2018-10-02,Amy McGrath,house,KY-06,D,FALSE,0.4768,0.398,4886,12559,0.48,71
2018-10-02,Andy Barr,house,KY-06,R,TRUE,0.49310000000000004,0.602,4886,12560,0.53,12
2018-10-03,Elizabeth Warren,senate,MA-99,D,TRUE,0.6349,0.999,2918,5264,0.93,251
2018-10-03,Ted Cruz,senate,TX-99,R,TRUE,0.511,0.724,2928,5313,0.68,6417
2018-10-03,Bernard Sanders,senate,VT-99,I,TRUE,0.6965,1,2940,5368,0.95,0
2018-10-03,Joe Manchin III,senate,WV-99,D,TRUE,0.5292,0.878,2941,5369,0.79,2779
2018-10-03,Joe Donnelly,senate,IN-99,D,TRUE,0.5132,0.759,2998,5563,0.52,2069
2018-10-03,Bill Nelson,senate,FL-99,D,TRUE,0.5091,0.601,2999,5564,0.55,2453
2018-10-03,Nancy Pelosi,house,CA-12,D,TRUE,0.9024,1,3450,7165,0.96,0
2018-10-03,Heidi Heitkamp,senate,ND-99,D,TRUE,0.48200000000000004,0.323,3480,7266,0.23,6425
2018-10-03,Jon Tester,senate,MT-99,D,TRUE,0.5204,0.812,3481,7267,0.62,2333
2018-10-03,Claire McCaskill,senate,MO-99,D,TRUE,0.4954,0.608,3484,7270,0.49,2101
2018-10-03,Tammy Baldwin,senate,WI-99,D,TRUE,0.5674,0.969,3485,7271,0.88,2015
2018-10-03,Debbie Stabenow,senate,MI-99,D,TRUE,0.5799,0.995,3489,7287,0.89,1375
2018-10-03,Anthony Brown,house,MD-04,D,TRUE,0.7751,1,3490,7288,0.88,1023
2018-10-03,Robert Menendez,senate,NJ-99,D,TRUE,0.534,0.893,3496,7308,0.79,3271
2018-10-03,Martin Heinrich,senate,NM-99,D,TRUE,0.5069,0.992,3497,7309,0.91,1528
2018-10-03,Angus S. King Jr.,senate,ME-99,I,TRUE,0.627,0.999,3503,7332,0.97,20
2018-10-03,Martha McSally,senate,AZ-99,R,FALSE,0.4757,0.339,3507,7345,0.02,100
2018-10-03,Will Hurd,house,TX-23,R,TRUE,0.4927,0.549,3513,7351,0.65,0
2018-10-03,Don Bacon,house,NE-02,R,TRUE,0.514,0.649,3514,7352,0.72,0
2018-10-03,Steve Knight,house,CA-25,R,TRUE,0.484,0.325,3520,7376,0.54,1501
2018-10-03,Diane L. Harkey,house,CA-49,R,FALSE,0.4547,0.09,3521,7377,0.01,0
2018-10-03,Jeff Denham,house,CA-10,R,TRUE,0.4841,0.335,3522,7378,0.39,0
2018-10-03,Mike Coffman,house,CO-06,R,TRUE,0.45159999999999995,0.18,3530,7392,0.2,32
2018-10-03,Carlos Curbelo,house,FL-26,R,TRUE,0.5047,0.553,3531,7393,0.63,60
2018-10-03,Jason Lewis,house,MN-02,R,TRUE,0.4711,0.179,3532,7394,0.25,1
2018-10-03,Barbara Comstock,house,VA-10,R,TRUE,0.4779,0.264,3538,7420,0.14,154
2018-10-03,Chris Pappas,house,NH-01,D,FALSE,0.5388000000000001,0.922,3539,7421,0.01,0
2018-10-03,Dean Heller,senate,NV-99,R,TRUE,0.4827,0.464,3608,7635,0.35,670
2018-10-03,Glenn W. Thompson,house,PA-15,R,TRUE,0.7177,1,3736,8047,0.92,7
2018-10-03,Susan Boser,house,PA-15,D,FALSE,0.2823,0,3736,8048,0.07,0
2018-10-03,Glenn W. Thompson,house,PA-15,R,TRUE,0.7177,1,3736,8047,0.92,7
2018-10-03,Susan Boser,house,PA-15,D,FALSE,0.2823,0,3736,8048,0.07,0
2018-10-03,Dino Rossi,house,WA-08,R,FALSE,0.4965,0.456,3737,8049,0.47,42
2018-10-03,Kim Schrier,house,WA-08,D,FALSE,0.5035000000000001,0.544,3737,8051,0.57,2
2018-10-03,Dino Rossi,house,WA-08,R,FALSE,0.4965,0.456,3737,8049,0.47,42
2018-10-03,Kim Schrier,house,WA-08,D,FALSE,0.5035000000000001,0.544,3737,8051,0.57,2
2018-10-03,Donna Shalala,house,FL-27,D,FALSE,0.5287,0.832,3738,8050,0.69,2
2018-10-03,Maria Salazar,house,FL-27,R,FALSE,0.4436,0.168,3738,8052,0.32,271
2018-10-03,Donna Shalala,house,FL-27,D,FALSE,0.5287,0.832,3738,8050,0.69,2
2018-10-03,Maria Salazar,house,FL-27,R,FALSE,0.4436,0.168,3738,8052,0.32,271
2018-10-03,Haley Stevens,house,MI-11,D,FALSE,0.5167,0.827,3739,8053,0.59,464
2018-10-03,Lena Epstein,house,MI-11,R,FALSE,0.4413,0.173,3739,8054,0.4,503
2018-10-03,Haley Stevens,house,MI-11,D,FALSE,0.5167,0.827,3739,8053,0.59,464
2018-10-03,Lena Epstein,house,MI-11,R,FALSE,0.4413,0.173,3739,8054,0.4,503
2018-10-03,Chris Pappas,house,NH-01,D,FALSE,0.5388000000000001,0.922,3767,8155,0.85,0
2018-10-03,Eddie Edwards,house,NH-01,R,FALSE,0.4224,0.078,3767,8156,0.14,0
2018-10-03,Chris Pappas,house,NH-01,D,FALSE,0.5388000000000001,0.922,3767,8155,0.85,0
2018-10-03,Eddie Edwards,house,NH-01,R,FALSE,0.4224,0.078,3767,8156,0.14,0
2018-10-03,Phil Bredesen,senate,TN-99,D,FALSE,0.46659999999999996,0.328,3772,8173,0.37,2985
2018-10-03,Marsha Blackburn,senate,TN-99,R,FALSE,0.4997,0.672,3772,8174,0.61,1295
2018-10-03,Phil Bredesen,senate,TN-99,D,FALSE,0.46659999999999996,0.328,3772,8173,0.37,2985
2018-10-03,Marsha Blackburn,senate,TN-99,R,FALSE,0.4997,0.672,3772,8174,0.61,1295
2018-10-03,Martha McSally,senate,AZ-99,R,FALSE,0.4757,0.339,3812,8313,0.44,1666
2018-10-03,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5029,0.661,3812,8314,0.58,2671
2018-10-03,Martha McSally,senate,AZ-99,R,FALSE,0.4757,0.339,3812,8313,0.44,1666
2018-10-03,Kyrsten Sinema,senate,AZ-99,D,FALSE,0.5029,0.661,3812,8314,0.58,2671
2018-10-03,Dianne Feinstein,senate,CA-99,D,TRUE,0.5972999999999999,0.985,3857,8455,0.89,690
2018-10-03,Kevin de Leon,senate,CA-99,D,FALSE,0.40270000000000006,0.015,3857,8455,0.89,690
2018-10-03,Jeff Van Drew,house,NJ-02,D,FALSE,0.5598,0.974,3862,8469,0.92,2
2018-10-03,Seth Grossman,house,NJ-02,R,FALSE,0.39770000000000005,0.026,3862,8470,0.05,0
2018-10-03,Jeff Van Drew,house,NJ-02,D,FALSE,0.5598,0.974,3862,8469,0.92,2
2018-10-03,Seth Grossman,house,NJ-02,R,FALSE,0.39770000000000005,0.026,3862,8470,0.05,0
2018-10-03,Lance Gooden,house,TX-05,R,FALSE,0.6529,1,3863,8467,0.88,0
2018-10-03,Dan Wood,house,TX-05,D,FALSE,0.3471,0,3863,8471,0.09,0
2018-10-03,Lance Gooden,house,TX-05,R,FALSE,0.6529,1,3863,8467,0.88,0
2018-10-03,Dan Wood,house,TX-05,D,FALSE,0.3471,0,3863,8471,0.09,0
2018-10-03,Chip Roy,house,TX-21,R,FALSE,0.5175,0.876,3864,8466,0.86,0
2018-10-03,Joseph Kopser,house,TX-21,D,FALSE,0.4294,0.124,3864,8468,0.2,5
2018-10-03,Chip Roy,house,TX-21,R,FALSE,0.5175,0.876,3864,8466,0.86,0
2018-10-03,Joseph Kopser,house,TX-21,D,FALSE,0.4294,0.124,3864,8468,0.2,5
2018-10-03,Ben Cline,house,VA-06,R,FALSE,0.6229,0.997,3866,8481,0.93,23
2018-10-03,Jennifer Lewis,house,VA-06,D,FALSE,0.3771,0.003,3866,8482,0.19,0
2018-10-03,Ben Cline,house,VA-06,R,FALSE,0.6229,0.997,3866,8481,0.93,23
2018-10-03,Jennifer Lewis,house,VA-06,D,FALSE,0.3771,0.003,3866,8482,0.19,0
2018-10-03,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7095999999999999,1,3883,8565,0.91,0
2018-10-03,Phillip Aronoff,house,TX-29,R,FALSE,0.255,0,3883,8566,0.13,0
2018-10-03,Sylvia R. Garcia,house,TX-29,D,FALSE,0.7095999999999999,1,3883,8565,0.91,0
2018-10-03,Phillip Aronoff,house,TX-29,R,FALSE,0.255,0,3883,8566,0.13,0
2018-10-03,Elaine Luria,house,VA-02,D,FALSE,0.4764,0.214,3886,8570,0.35,119
2018-10-03,Scott Taylor,house,VA-02,R,TRUE,0.5236,0.786,3886,8571,0.65,100
2018-10-03,Elaine Luria,house,VA-02,D,FALSE,0.4764,0.214,3886,8570,0.35,119
2018-10-03,Scott Taylor,house,VA-02,R,TRUE,0.5236,0.786,3886,8571,0.65,100
2018-10-03,Devin Nunes,house,CA-22,R,TRUE,0.5658,0.974,3905,8645,0.77,260
2018-10-03,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.43,0.052,3935,8783,0.09,7
2018-10-03,Ron Wright,house,TX-06,R,FALSE,0.5382,0.948,3935,8784,0.93,0
2018-10-03,Jana Lynne Sanchez,house,TX-06,D,FALSE,0.43,0.052,3935,8783,0.09,7
2018-10-03,Ron Wright,house,TX-06,R,FALSE,0.5382,0.948,3935,8784,0.93,0
2018-10-03,Tina Smith,senate,MN-98,D,FALSE,0.5267000000000001,0.889,3949,8834,0.85,6
2018-10-03,Karin Housley,senate,MN-98,R,FALSE,0.43270000000000003,0.111,3949,8835,0.18,10
2018-10-03,Tina Smith,senate,MN-98,D,FALSE,0.5267000000000001,0.889,3949,8834,0.85,6
2018-10-03,Karin Housley,senate,MN-98,R,FALSE,0.43270000000000003,0.111,3949,8835,0.18,10
2018-10-03,Amie Hoeber,house,MD-06,R,FALSE,0.37799999999999995,0.007,4015,9079,0.14,0
